Job Title,Job ID,Location,Description,Apply Link
"Senior Product Manager, Customer Experience",2f854b58-25ae-46ee-b4e7-0fb36e2ce0fb,"IN, KA, Bengaluru","Amazon.com, Inc. seeks to be Earth's most customer-centric company, where customers can find and discover anything they might want to buy online, and endeavors to offer its customers the widest of selection at low price that drives Amazon's flywheel.

The vision of Retail Business Services (RBS) Organization at Amazon is to accelerate Amazon's flywheel by improving Customer Experience (CX) and enabling our Selling Partners (SPs) to grow their business with Amazon. As an AI-powered tech-product organization, RBS provides catalog augmentation and correction technologies for Amazon's retail ecosystem, that find defects at scale and build accountability with upstream teams. Leveraging its rich repository of defect intelligence across all shopping stages, RBS builds predictive tech solutions that inform and influence multiple internal systems - preventing customer experience degradation before it occurs rather than fixing it after the fact, thereby acting as Amazon's last line of defense against poor customer experience.

RBS is seeking a Senior Product Manager to lead and build strategic enabler tools that accelerate hypothesis validation and customer experience optimization across Amazon's retail ecosystem. This role sits at the intersection of customer experience optimization and rapid experimentation, driving the development of platforms that enable teams to quickly test, benchmark, and validate customer experience improvements through predictive analytics, rapid experimentation capabilities, and customer feedback mechanisms.

Key job responsibilities
Customer experience defects across Amazon's shopping journey can significantly impact customer satisfaction and conversion. As a Senior Product Manager - Enabler tools, you will:

1. Think Big and own vision and definition for the products enabling teams to quickly test customer experience hypotheses.
2. Disambiguate the problem space and Size the opportunity for accelerating validation cycles from months to weeks or hours through predictive analytics.
3. Be responsible for end-to-end business strategy, goal setting, product management, review and collaboration mechanisms
4. Establish listening mechanisms to understand customer experience defects and benchmark them against Best in Class experiences and convert them into hypotheses to be validated
5. Be responsible for end-to-end product management with multiple parallel workstreams across different systems
6. Identify risks and develop strategies to mitigate them across complex cross-system dependencies
7. Be responsible for reporting and review mechanisms and communication to Leadership (Flash updates, WBR, QBR, Deep dives)

To be successful in this role, you should be comfortable and confident liaising with remote global teams in business and technology at senior leadership levels. You will be data-driven and demonstrate good judgment in how and when to escalate (without damaging relationships). Representing the voice of the customer (internal & external), you will be an evangelist for the product vision, maintaining support for your cause, keeping engineering teams energized and excited, and driving your product roadmap at all levels. You will be very comfortable with written communication skills and a proven track record of delivering products from concept to launch. An AI-first mindset and experience building AI-based solutions will be critical for success in this role.",https://account.amazon.com/jobs/3133562/apply
"Senior Product Manager Tech, Cart Building and Consolidation",38901700-1cc9-4c0b-b248-782a1cfa7934,"IN, KA, Bengaluru","The Cart Building and Consolidation team owns products that help customers build and manage their shopping cart throughout their purchase journey across Amazon's Emerging Stores. The team is looking for a high impact Product Manager who can identify common themes across geographies and bring together a coherent plan across disparate customer needs

Key job responsibilities
- The Product Manager will be responsible for building and delivering on a roadmap of initiatives cutting across countries.
- The Product Manager will need to identify key themes, align on top priorities, work with Tech, individual country leaders and other global teams to deliver goals.

A day in the life
The Product Manager will 
(i) work with country teams to understand customer requirements 
(ii) identify key gaps in current cart building initiatives and means to fill those 
(iii) align with country leadership on top priorities ,
(iv) develop a Cart Building short-term and long-term roadmap cutting across geographies 
(v) work with Tech on delivering to the roadmap 
(vi) own product performance metrics across these geographies

About the team
As part of the Delivery Experience vertical, we help customers across multiple geographies build and manage their shopping cart. We help customers (i) easily identify relevant items that they can purchase together (ii) select relevant delivery options that improve convenience of delivery (iii) help customers be more eco-friendly in their purchases. We own (i) the Tech products which help customers with the above and (ii) overall tracking and reporting of relevant metrics",https://account.amazon.com/jobs/3109000/apply
"Product Manager-Tech III, Finance Automation",39d1bdbb-8251-4bff-81ec-77a3cfb3bb39,"IN, TS, Hyderabad","We are looking for a Sr. Product Manager- Tech to join us on our Finance Automation team.

As a Senior Product owner, you will have end-to-end ownership of the customer experience, from defining the product vision through building and launching the product in partnership with front-end and back-end technical teams. In this role, you will work with a team of technical and non-technical stakeholders ranging from engineers, technical program managers and designers to product managers and marketers.

Key job responsibilities
Product Leadership:
Listen to and advocate for the customer
Define and prioritize the product roadmap (goals, customer use cases, requirements, features)
Contribute to product discovery via user research, customer interviews, and data analysis
Write press releases, FAQs, and business goals
Ensure business alignment across all teams

Technical Engagement:
Define both functional and non-functional technical requirements
Use technical expertise to contribute to development discussions on product solution design and construction
Engage deeply on technical decisions with engineering teams (internal and/or external)",https://account.amazon.com/jobs/3194152/apply
"Sr. Product Manager - Tech, Alexa Smart Properties",3f2c2b91-c63b-4ac3-b4b2-0daa8ea3a2f8,"IN, KA, Bengaluru","Are you passionate about innovation and making an immediate impact on customers' lives? Are you a data-driven, technical product leader with experience launching enterprise software?  

As a Sr. Product Manager Technical, you will be responsible for:  

- Generating direct revenue as our products improve enterprises' customer or staff experiences, reduce operating costs, and generate incremental revenue;
- Managing a portfolio of enterprise SaaS subscriptions for verticals as well as building horizontal services (e.g., common management APIs, communication and personalization features, device and experience management software) that enable Alexa to serve multiple customer segments
- Designing strategies to deepen existing customers' relationships with Alexa outside of the home
- Collaborating with direct customers and channel partners to provide them with APIs and Self-Service User Interfaces to include Alexa Smart Properties AI voice experiences in their own industry products.

Key job responsibilities
• Develop requirements, product specifications, go-to-market plans, and marketing campaigns for key product features.
• Lead the product vision and go-to-market strategy for a new strategic business.
• Create buy-in for your vision across the Alexa organization and with external partners.
• Influence leaders across engineering, design, business development, solutions architecture, marketing, PR, legal, and finance to deliver exceptional results.
• Establish key performance indicators, drive feature adoption, and measure the health of your product and business.
• Create and influence product roadmaps across a large organization.

A day in the life
As a Sr. PMT, you'll define the vision and business plan for a new Alexa venture, gaining support from customers, partners, and executives. You'll work with design and engineering to create product requirements and user experiences. Collaborating with marketing, PR, and business development, you'll strategize product launches and drive adoption. You'll develop roadmaps with business development, solutions architecture, and finance to meet P&L goals. Additionally, you'll partner with customers and channel partners to provide APIs for integrating Alexa Smart Properties voice experiences into their products.",https://account.amazon.com/jobs/3150978/apply
"Sr. Product Manager, Progression Intelligence",4119cc4e-9f23-424c-a95b-488c48a75988,"IN, KA, Bengaluru","As a Senior Product Manager on the Lifecycle Experiences team, you will own the product vision and execution roadmap for our Progression Intelligence charter. This charter sits at the intersection of machine learning, real-time decisioning, and customer lifecycle strategy - and is responsible for determining which customers to engage, with what action, at what moment, and through which channel.

You will lead the technical integration of our rewards optimization, causal measurement, and action intelligence systems onto a unified agentic orchestration platform -  enabling faster experimentation, more personalized interventions, and greater operational efficiency across all our emerging locales.

This is a deeply technical role that requires equal comfort with ML systems, API architecture, and product strategy. You will work closely with applied scientists, software engineers, and marketing stakeholders to ship systems that directly delight millions of customers.

Key job responsibilities
- Own the multi-year product roadmap for Progression Intelligence, including the phased migration of core ML models and decisioning systems onto a unified orchestration platform
- Define technical requirements and integration specifications for connecting rewards optimization, propensity modeling, causal incrementality measurement, and promotion configuration systems into a cohesive, real-time decisioning layer
- Partner with applied scientists to translate model outputs into actionable product features - including reward denomination optimization, next-best-action recommendations, and personalized campaign triggers
- Drive quarterly planning and prioritization across a portfolio of integrations, balancing technical debt, engineering capacity, and business impact
- Define and own success metrics for the Progression Intelligence platform - including model coverage, decisioning latency, incremental lift, and customer settlement outcomes
- Write product requirement documents and participate in technical design reviews, and lead alignment across engineering, science, and business stakeholders
- Represent the Progression Intelligence charter in senior leadership reviews, including weekly business reviews and annual planning cycles
- Identify and resolve technical dependencies and cross-team blockers to keep the integration roadmap on track

About the team
The Lifecycle Experiences team is on a mission to deepen customer engagement across Amazon's fastest-growing marketplaces. We own the end-to-end customer lifecycle - from first purchase to habitual shopping - across India, Mexico, Brazil, Turkey, Saudi Arabia, UAE, Australia, Singapore, and South Africa. Our north star is moving customers from occasional buyers to loyal, high-frequency shoppers.

We build and scale programs including Gamified Experiences, Rewards, Promotions Orchestration, and Personalization - reaching millions of customers across our fast growing marketplaces. We operate at the intersection of product, marketing, and data science, and we move fast.",https://account.amazon.com/jobs/3193772/apply
"Product Manager, ASIN Localization",4203f054-1293-4182-9a28-9cb7ea27df6f,"IN, Hyderabad","Are you passionate about innovating on behalf of Customers? Does working with latest AI and translation technologies excite you? Do you want to have a direct impact on how customers shop on Amazon across world-wide stores? Come join us!

ASIN Localization team is seeking an experienced  Product Manager to help define best-in-class localization experience for Amazon Customers and Selling Partners globally. You will define business and high-level technical requirements, execute projects, own prioritization, and also understand the impact of your proposals on customer experience and wider Amazon business. You will work closely with engineering, science and business leaders to set strategy, define priorities, and make the hard, high-judgment trade-offs between features and time-to-market.

This is an exciting opportunity to join a fast-paced team, and is truly a cross-functional role where you’ll have significant responsibility and the ability to drive Amazon’s worldwide growth via technology.

Key job responsibilities
The ideal candidate will be passionate about improving Customer Shopping experience, with a track record of success in delivering products and services. They will have thrived and succeeded in delivering broadly adopted technology products/services in a very high growth environment where priorities shift quickly. They will use A/B testing when needed, have a solid judgement of one-way vs. two-way door decisions and will have an affinity towards iterating fast and releasing often. We are looking for a product manager who can prioritize well, communicate clearly and compellingly and who understands how to drive a high level of focus and excellence with a strong, talented, opinionated team. This product manager will have a strong track record of balancing innovative thinking with a strong customer and quality focus. 

A day in the life
You will start some days diving deep into customer and selling partner feedback, analyzing data to uncover valuable insights that drive product decisions. Your morning might include a strategic planning session where you define product vision. By midday, you're leading a cross-functional team meeting, orchestrating inputs from engineers, applied scientists, and operations teams to evolve your product roadmap. After lunch, you're reviewing performance metrics of recently launched features, making data-driven decisions. The afternoon might see you whiteboarding scalable technical solutions with your engineering team, ensuring global applicability. You'll spend time validating quick experiments, embracing the fail-fast mentality to learn and iterate rapidly. Regular check-ins with stakeholders keep everyone aligned on progress and priorities. As the day wraps up, you're already planning for tomorrow's review of your product proposal (PR-FAQ) with Product and Finance leadership, always keeping customer experience at the forefront. It's a dynamic role where you'll constantly balance strategic thinking with tactical execution, all while maintaining a relentless focus on delivering value at scale.

About the team
The ASIN Localization team is responsible for translating and localizing product listings into multiple languages and making them available for sale on all of our global eCommerce sites. We translate at scale using leading edge machine translation. We work with stakeholders across Amazon's world-wide stores and manage software services and systems that interact with many of Amazon’s core technologies, including detail page, catalog, pricing, fulfillment, compliance, selling partner tools, and customer service. If you’ve bought something on Amazon in the past, you have probably seen some of our work. 
- Direct impact on the Customer shopping experience
- World-wide remit
- Dedicated engineering team",https://account.amazon.com/jobs/3116300/apply
"Sr. Product Manager, Emerging Markets, Seller Experience",565f3a33-e757-45ec-a3e6-f650f718ca68,"IN, KA, Bengaluru","There are millions of small and medium businesses across India, Brazil, Mexico, Middle East, etc. who sign up as sellers on Amazon. Emerging Marketplace Seller Experience organization is focused on helping sellers with the right set of tools and best practices that can enable them to start and accelerate business growth on Amazon. Team focus on builds products that helps  Sellers register and get the first sale quickly, and equip them for long term success on Amazon. For others, the team ideates new ways to reduce friction, automate task and guided workflows that drive faster actions for sellers, translating into growth.

Are you customer obsessed, flexible, smart and analytical, strategic yet execution focused and passionate about e-commerce? Are you an experienced, entrepreneurial leader with a strong work ethic? If yes, this opportunity will appeal to you. We are looking for a Senior Product Manager who is enthusiastic about managing innovative initiatives. He or she will be comfortable marshaling large amounts of data to make decisions and build business cases and providing strategic recommendations. We are looking for a Product Manager who shares Amazon's passion for the customer—someone who understands the importance of compelling delivery programs in creating an overall delightful customer experience.


As the senior product manager, you will define product offerings which are innovative and will simplify the seller experience, while allowing only quality sellers, improving customer experience and accounting for legal and compliance requirements. You will be a pragmatic visionary that can translate business needs into product solutions that scale both technically and operationally. You will also drive the execution of these initiatives by working with technology teams and multiple seller services teams to set strategy, set high standards, define the product, and make the hard, high-judgment trade-offs between customer experience, performance, features, and speed-to-market.

The position is located in Bangalore, India.




Key job responsibilities
Primary Responsibilities
- Product Strategy and Direction: Continually assess the needs of sellers, market trends, competitive opportunities and threats in defining and evolving the product strategy in your area of product ownership.
- Roadmap Planning: Manage a cross-functional process for prioritizing and planning the roadmap and major product releases.
- Requirements Definition: Develop comprehensive product plans, incorporating market requirements and the competitive arena. Produce high quality BRD’s and effectively prioritize and manage the scope of each product launch to deliver key capabilities on time and on budget. Work closely with Legal and Tax on regulations and compliance requirements to eliminate seller adoption bottlenecks.
- Product Roll-out: Create and execute go-to-market plans for new features. Monitor key performance metrics to ensure product performance and identify optimization opportunities. Partner closely with the Sale and Business Development leader to drive adoption and ensure processes for on boarding that are easy and intuitive.
- Seller Success: Drive product innovation to improve self-service capabilities for sellers to achieve and grow online sales success. Drive innovations to all elements of the seller experience to improve their business results post implementation.",https://account.amazon.com/jobs/3181622/apply
"BR ATS Project Engineer, Emerging Countries Engineering",5c2ca4f0-fc00-4f0d-bb1e-a97972c370d6,"BR, SP, Cajamar","Amazon opened its virtual doors in 1995 and strives to be the world’s most customer-centric company, where customers can find and discover anything they might want to buy online. The goal of Amazon Logistics is to build a world class last mile operation. Amazon Logistics aims to exceed the expectations of our customers by ensuring that their orders, no matter how large or small, are delivered as quickly, accurately, and cost effectively as possible.

Amazon Transportation Services is looking to hire an experienced, innovative, hands-on and customer-obsessed Project Engineer that can drive expansion in our Sort Center network. As a member of the Amazon Logistics Emerging Countries Engineering team you will be responsible for leading the launch of new sort centers and operational processes in Brazil, owning the planning and implementation of the building launch schedule and coordination of suppliers and vendors. Additionally, you will support the design, optimization and maintenance of Building Infrastructure, Material Handling Equipment and Processes of our existing and future network.

This role will be based out of Brazil and involves regular travel within the country as well as occasional international travel as required.


Key job responsibilities
Responsibilities include:
· Support the site selection and evaluation process by drafting test fit layouts and researching building and site related information to identify any relevant issues that impact the economic or operational value of a site;
· Support the preparation of specifications and technical detail to fully define the requirements on building environment, equipment, material, process and services;
· Review all technical documentation such as Buildings layouts, traffic plans, flow diagrams, conveyor and equipment layouts, installation details, schedules and budgets to ensure that they meet requirements;
· Active involvement in cross functional infrastructure projects, provide technical input and conduct value engineering/ value analysis;
· Continuous improvement of team processes, driving savings in time and cost of internal and launch activity;
· Work independently or lead a project team that could comprise of project managers, project engineers and contractors.",https://account.amazon.com/jobs/3195122/apply
"Senior Product Manager, Amazon Smart Commerce",5cc020c0-de21-4306-9803-cb5984f68c00,"IN, KA, Bengaluru","This role is a Senior Product Manager - Customer experience (CX) role in the Smart Commerce team.

Amazon Smart Commerce is a comprehensive suite of Agentic solutions that helps D2C brands scale build and scale online commerce on their own websites and social media channels.

Senior Product Manager - Customer experience (CX) owns the core shopping platform which brands leverage to build their own websites which customers would love to shop on. 

The key responsibilities include partnering with key stakeholders across business & technology teams to formulate, prioritize, and execute the product roadmap tailored to the unique needs of online shoppers. The role is also expected to influence 3P development partners to develop solutions that cater to the diverse requirements of our customers.

The ideal candidate for this position comes with strong product management experience, is customer obsessed, data-driven, and is able to operate with minimal supervision. They should have strong problem-solving skills, be able to influence partner teams, and juggle multiple tasks with competing deadlines.

Key job responsibilities
Roadmap Management: Define high quality product roadmap based on business strategy and voice of customer. Manage a cross-functional process to translate the desired customer experience into a logically sequenced and optimized product roadmap. - Create buy-in for the product roadmap with internal and external stakeholders.
 Requirements Definition: Partner with UX design team to develop high quality requirements and manage the scope of each product launch to deliver key capabilities on time.
 Product Roll-out: Create and execute go-to-market plans for new products and features. Work closely with product engineering to develop product(s) and go-to-market teams (marketing) to drive adoption. * Define and monitor key performance metrics to ensure performance, and continually optimize operational efficiencies.
Be comfortable with hands-on, day-to-day problem solving, implementing quick and effective action plans to meet short term priorities. Equally comfortable in generating a 3-year strategic vision.
 Prepare and present business reviews to senior management

Basic Qualifications

 1. Bachelor's degree
 2. Experience owning/driving roadmap strategy and definition
 3. Experience with feature delivery and tradeoffs of a product
 4. Experience contributing to engineering discussions around technology decisions and strategy related to a product
 5. Experience managing technical products or online services
 6. Experience in representing and advocating for a variety of critical customers and stakeholders during executive-level prioritization and planning
Preferred Qualifications
 1. Experience in using analytical tools, such as Tableau, Qlikview, QuickSight
 2. Experience in building and driving adoption of new features",https://account.amazon.com/jobs/3181604/apply
"Senior Product Manager - Tech, Alexa Ads",6198131d-f9f1-456b-9c17-0c44295562eb,"IN, KA, Bengaluru","Alexa+ is the world’s best Generative AI powered personal assistant / agent for consumers. We are seeking an experienced and entrepreneurial Senior Product Manager-Technical to lead key monetization initiatives for Amazon Alexa+. This product leader should have a successful track record of leading product initiatives from concept to successful launch. The ideal candidate is a self-starter with excellent product management skills, a strategic thinker, and a strong communicator with excellent cross-org collaboration skills. Experience in the following domains is preferred: e-commerce, online advertising, search, AI powered personal assistants, personalization and generative AI powered products.

As a Senior Product Manager-Technical for Alexa+ Monetization, you will drive product strategy, product definition, design, launch, and go-to-market for mission critical initiatives for Alexa+ Monetization. You will collaborate with engineering, business and partner teams to develop and launch new product initiatives, and maintain ownership over the course of the product life-cycle. Your work will impact hundreds of millions of customers world-wide and drive significant growth for Alexa+.

Key job responsibilities
•	Drive the development of product strategy for Alexa+ Monetization. 
•	Create buy-in for the plan across the Alexa organization and partner teams in Amazon.
•	Create product roadmaps for the key areas you are leading.
•	Establish metrics and key performance indicators for success.
•	Develop detailed business requirements, user stories, and product specifications.
•	Partner with engineering and partner teams to drive product launch and business growth.",https://account.amazon.com/jobs/3189599/apply
"Product Manager , Amazon Now",69b2b236-c4f1-4b14-b706-c35d3c7024db,"IN, KA, Bengaluru","As product manager for quick commerce supply chain, you will build solutions to power a nimble and agile supply chain that ships millions of units every day. Amazon Now (quick commerce) is well funded startup in Amazon, where we are challenging the norms to deliver on critical mission to make quick commerce work for Amazon.

You will work on interesting problem statements across hub operations. You are expected to work through ambiguity, cut through clutter to find right problems to solve and partner with stakeholders across operations, tech and business (instock, operations excellence, S&OP) to build world class solutions. All this while building with right speed. 

Key job responsibilities
1. Evaluate supply chain problem space in context of business needs as per evolution of business to find right opportunities in hub operations space.
2. Experiment solutions that maximize hub productivity to deliver right instock
3. Create and deliver a robust roadmap to deliver right optimization solutions by being proficient in operations research",https://account.amazon.com/jobs/3161981/apply
"Senior Technical Program Manager, Kindle ",6c079060-50f2-472d-8f16-94f1c2249f55,"IN, TN, Chennai","Do you enjoy the challenge and ownership that comes from driving complex, cross-functional and cross-organizational projects? Are you equally comfortable digging into business requirements and product planning, as well as drilling into technical architecture and design? If this type of work appeals to you, then maybe you are the right person to drive new features for the Amazon Kindle e-Book store website, Kindle Mobile reading Apps and innovative digital content services to provide the best possible shopping and reading experiences for our customers world wide.

The Kindle Team is looking for a passionate, results-oriented Technical Program Manager who will be responsible for delivering engaging and innovative shopping and reading experiences for Kindle customers. In this role you will be responsible for conceiving, prioritizing, and executing development projects driven by your obsession to provide the best experiences for Kindle readers world wide. As a key leader for Kindle Content Engineering, you will work directly with multiple teams across development, program/product management, finance and tax, and the broader Amazon tech community to build and launch these software solutions and drive associated programs.

This role requires hands-on project management skills, deep technical expertise, and excellent leadership skills. You will be responsible for collecting business and systems requirements from internal and external customers, writing specifications, driving project schedules from design to release, and managing the production launch. You will also be responsible for setting project management standards and expectations and delivering large, cross functional projects. 

Key job responsibilities
Thinking big and working with business stakeholders and technology leadership to define strategy and requirements.
Delivering results by leading cross functional development teams from design to roll out.
Earning trust through regular communication with senior management on status, risks and change control.
Owning all metrics around initiative goals you will define. We make decisions based on data.
Being resourceful and creative to overcome obstacles and turn challenges into opportunities.",https://account.amazon.com/jobs/3191243/apply
"Product Manager, Amazon Now",6d4633f6-971f-4f59-a1c8-b8b77f87c001,"IN, KA, Bengaluru","Imagine leading strategic initiatives that revolutionize online shopping experiences for everyday items, with the potential to impact millions of customers globally. As a Product Manager, you'll be at the forefront of creating innovative solutions that make shopping seamless, convenient, and delightful.

Key job responsibilities
Drive end-to-end product management for consumer experience initiatives from conception to global launch
Collaborate with cross-functional teams to develop and implement innovative shopping solutions
Create and track comprehensive success metrics to measure product effectiveness
Design scalable processes and frameworks for global implementation
Build strategic relationships across business, technology, and operations teams

A day in the life
Your day will be dynamic and impactful, spanning global teams and cutting-edge projects. You'll collaborate across design, technology, and operations, solving complex challenges and driving customer-centric innovations. From design review sessions to strategic planning, every moment is an opportunity to make a meaningful difference.

About the team
We are the Everyday Essentials team - a passionate group of problem-solvers dedicated to reimagining customer shopping experiences. Our team thrives on innovation, data-driven insights, and a deep commitment to customer satisfaction. We believe in creating solutions that make daily life easier and more convenient.",https://account.amazon.com/jobs/3162021/apply
"Sr. Product Manager -Technical, Translation Services",6d5a2d6e-fef1-4a9c-a17c-79bb3f8cf16a,"IN, TS, Hyderabad","Are you passionate about languages and translation? Are you motivated to have a direct impact on customers around the world? Do you have a tech background and love finding creative solutions to challenging problems? Amazon's Translation Services team is responsible for building the tools and features that support the localization and translation needs of all Amazon businesses. We partner with content owners to translate and deliver content for customers around the world, and we are obsessed with providing the right quality content in each language we support. We are looking for a Senior Product Manager to create the vision, strategy, and roadmap that will continually improve and scale our services and deliver the best experience for our customers in their preferred language. If you are passionate about building equitable experiences for worldwide customers and are undaunted by large scope, let’s talk.

Key job responsibilities
As a Senior Product Manager - Technical, you will own the strategy and execution of one of the product charters within the Translation Services space. You will partner with stakeholders across the business -- content owners, localization program managers, and translators -- to understand their biggest problems and opportunities, then build a backlog of features to address those problems. You will work closely with one or more software development teams to define and build those features, then measure the features' ability to successfully meet your stakeholders' needs. You will own the following deliverables: documentation of your product's vision; assessment of entitlement and ROI for your product roadmap; feature requirements and user stories; experimentation set-up and analysis; and release notes. You must be able to be deeply connected to the customer experience, product details, and success metrics, yet be able to zoom out to the 10,000-foot level to understand how your charter fits into the broader Translation Services ecosystem and Amazon as a whole.

A day in the life
There may not be a typical day. One day you may be leading a vision workshop or presenting to a VP, and the next day conducting a deep dive into a customer anecdote or collaborating with your software development and UX Design partners to build a feature. But what is consistent is always have your charter’s goals and progress top of mind, driving clarity and stakeholder alignment, and looking around corners to anticipate problems that may affect individual or team outcomes.

About the team
The team consists of Product Managers, Program Managers, and Software Developers located in Seattle, Barcelona, and Hyderabad. The central team builds end-to-end translation technology, optimizing the quality and cost of translations across all of Amazon's content. We build state of the art translation technology: traditional and LLM-based machine translation, computer-aided translation, translation memories and term bases, LLM-based QA, dynamic workflow/routing decisions, etc.) to streamline productivity and ensure consistent quality.",https://account.amazon.com/jobs/3154611/apply
"Senior Product Manager, IN Subscribe and Save",6e0a5536-5d3a-4de9-b6f9-06f4cfe4d927,"IN, KA, Bengaluru","Amazon.in Consumables team is seeking an outstanding Senior Product Manager. In this complex role, you will own and scale Subscribe & Save (SnS) program.

We are looking for an outstanding Product Manager who will help shape the future of SnS in India. The Product manager will use a combination of exceptional customer experience focus, analytical skills, and strategic thinking to improve the customer experience. The product manager will work customer backwards to build a customer experience for the Products that will keenly shape the way consumers shop for everyday essential products across consumables & other categories. This role also requires engaging actively with global teams to understand the best practices from other locales as well as tweak experience for India based on the unique business environment and unique customer requirement of India.


This role calls for an individual who can own all aspects of SnS Product - Vision, Roadmap, Tech discussion, partner tech and business team in Indian and WW. It requires an individual to showcase judgment and decision making skills to prioritize the right thing for customer This position offers a broad exposure to various business, financial, and technical teams within Amazon.

The ideal candidate will possess a background of both strong product management as well as business management, demonstrates a passion for working on behalf of customers, is very self-driven, enjoys and excels at dealing with ambiguity, have a track record of on-time delivery of cross-functional projects, and have the ability to operate independently and autonomously; demonstrates ability to make decision based on data and is able to influence multiple stakeholders.

Key job responsibilities
- 5+ years in product management
- Proven track record of owning and delivering innovative experiences to customers.
- Demonstrated ability to translate customer needs into product requirements.
- Proven track record of building Product Vision, executing the roadmap by working closely with Tech and Business teams.
- Excellent written and verbal communication skills
Strong analytical and quantitative skills; ability to use hard data and metrics to back up assumptions and evaluate outcomes.
- Proven ability to successfully thrive in an ambiguous environment and changing market conditions.
Bias for action; Demonstrated ability to conceptualize, manage, and prioritize multiple projects.
Innovative; loves to challenge status quo and reinvent on behalf of our customers.",https://account.amazon.com/jobs/3190001/apply
"Senior Program Manager, Mixed Multi Leg and Channel SME ",7b9d4ad4-eaee-4edc-a413-1c9620bd3fb0,"US, WA, Bellevue","At Amazon, we're working to be the Earth’s most customer-centric company. To get there, we need exceptionally talented, bright, and driven people. Amazon Logistics (AMZL) is seeking a Sr. Program Manager, Tech Subject Matter Expert (SME) to work within the AMZL network. The SME works across technology and operations teams on the prioritization, development, optimization, and sustainment of the technology and related process in order to positively impact customer experience while supporting business growth.
The SME team acts as a catalyst for change by driving innovation at the operator level, prioritizing technology initiatives and supporting engineering design innovations. The SMEs strive to be experts in Amazon’s operation systems. They are accountable to delivering world class solutions through optimizing and reinventing the existing technology.
The SME organization are functional experts on the software tools in a given process areas and their application in the AMZL network. As a Sr. Program Manager, you will define the process the team uses to deliver best in class tech to the field. This team looks for ways to automate human decision making by influencing Technology to build and update tools that reduce process complexity to deliver robust processes.

***Travel approx. 25% to North American Delivery Stations


Key job responsibilities
· Partner with tech organization on the business requirement documents (BRD)
· Highlights areas of business risk and impact for Technology Team resource allocation and provide input on software design to support lean processes and standard work
· Act as gatekeeper for prioritizing software enhancements and feature requests submitted by the sites and serve as the interface with the delivery stations to drive adoption of changes
· Support process improvements, best practice sharing, and standardization across all Amazon Logistics processes using Lean principles
· Measure and establish standard rates for standard work to be used for labor and capacity planning
· Provide metrics inputs that support compliance of standard work and that drives improvements in cost and quality
· Collaborate with counterparts in other functional areas (Safety, Quality, Learning, Loss Prevention) as well as the Operations Engineering team and DS Launch SME team to drive standardization of core process elements to support network growth and scale

A day in the life
You will work with operational teams (Engineering, Quality, Execution) and technical teams (Software Engineers, Product Managers) to drive deliverables according to the operational plan. This includes participating in the cyclical responsibilities of a program, including building the vision and requirements, testing new software and processes, and deploying solutions network wide.",https://account.amazon.com/jobs/3156598/apply
